Name,Comment,Time,Likes,Reply Count
KHALIDUR RAHMAN,আলহামদুলিল্লাহ শুকুর আলহামদুলিল্লাহ।,2022-07-07T17:13:13Z,0,0
MD Ebrahim kholil Siam,"ননদ হচ্ছে,, ছোট =ননাস হল বড়",2022-07-07T17:10:32Z,0,0
Mohammed Yakub,"আল হামদুলিললাহ।
আমি দুবাই থেকে",2022-07-07T17:06:52Z,0,0
Bazlur Rahman,"মায়ের হিজাব নেই, মেয়ে হিজাব পরেছে . শালার দেশে হিজাব বুরকা, নিকাব  করণের মতো ছড়িয়ে পড়েছে সমস্ত বাংলাদেশে। সৌদির দুম্বাচু আরবের ওহাবী সংস্কৃত আমাদের দেশটা ধ্বংস করে দিয়েছে।. ওয়াজি ফলোয়ার কিবরিয়া ইসলামিস্টদের সাপোর্টার  মায়ের  অ্যাকসেন্ট শুনে বুঝতে পেরেছি যে সে যশোরের। বললো নড়াইলে বাড়ী। যশোর জেলায় ৩০ বছর আগেও অলমোস্ট জিরো বুর্কা হিজাব ওর নিকাব। এগুলো নোয়াখাল্ল্যা শুওরের বাচ্চারা সৌদি থেকে আমদানি করে বাংলাদেশে ছড়িয়ে দিয়েছে। বাংলাদেশে যে কয়েকবার দাঙ্গা হয়েছে, নোয়াখাল্ল্যারা করেছে সবগুলোই সবসময়, কারণ মাদ্রাসা মসজিদ আর ওয়াজে একগুলো শিক্ষা দেয়া হয়.",2022-07-07T17:06:41Z,0,0
Aa Aaaa,আমাদের বাড়ি দৌলাত পুর খুলনা,2022-07-07T17:06:01Z,0,0
sahin ahmed,আলহামদুলিল্লাহ,2022-07-07T17:05:43Z,0,0
Md Altaf,আলহামদুলিল্লাহ,2022-07-07T17:04:42Z,0,0
Md Alomgir Hossain,Alhamdulillah,2022-07-07T17:03:59Z,0,0
JAHIRUL ISLAM CANADA,runa mone hosse court e jevabe jera kore oi vabe jera korse ter ma ke..............,2022-07-07T17:00:15Z,0,0
Ruksana Nina,Alhamdulillah,2022-07-07T16:58:01Z,1,0
mony mon,আল্লাহু আকবার আলহামদুলিল্লাহ,2022-07-07T16:56:39Z,2,0
Mohammad Sulaiman,আলহামদুলিল্লাহ আলহামদুলিল্লাহ পৃথিবীতে যদি শুকরিয়া আদায় কর এক মাএ আল্লাহর,2022-07-07T16:56:35Z,3,0
Akkas Ali,Ma  mone  pore  apona  ke  .dubai  teke .,2022-07-07T16:55:48Z,0,0
Md Selimmalik,আলহামদুলিল্লাহ  আলহামদুলিল্লাহ  আলহামদুলিল্লাহ,2022-07-07T16:55:03Z,1,0
Quran Shikkha Edu,Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah 🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩,2022-07-07T16:54:39Z,1,0
Fakrul Islam,আলহামদুলিল্লাহ,2022-07-07T16:52:37Z,1,0
Afroza Alam,আসসালামু আলাইকুম। দেড়বছর ধরে ভিডিও গুলো দেখি।বিভিন্ন জেলার আজ আমার নিজ জেলার ভিডিও পাইলাম। আলহামদুলিল্লাহ। আল্লাহ মহান।,2022-07-07T16:52:19Z,4,0
Panna sardar,আমিন,2022-07-07T16:50:30Z,0,0
Salma 155,আলহামদুলিল্লাহ ।,2022-07-07T16:50:19Z,1,0
Alam Alam,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2022-07-07T16:50:18Z,1,0
md masum Kabir,"সকল প্রশংসা একমাত্র আল্লাহতালার,, আলহামদুলিল্লাহ আলহামদুলিল্লাহ,, 
আপন ঠিকানার সকল ঠিম মেম্বার দের নেক হায়াৎ ও সুস্থতা কামনা করি",2022-07-07T16:46:41Z,10,0
ASADUZZAMAN ASAD,আলহামদুলিল্লাহ। রুনা আপন ঠিকানায় চলে গেলো। আলহামদুলিল্লাহ।,2022-07-07T16:45:18Z,2,0
Md Raju Ahmed,আলহামদুলিল্লাহ,2022-07-07T16:44:55Z,3,0
Md Raju Ahmed,আলহামদুলিল্লাহ,2022-07-07T16:44:39Z,1,0
Miraz Molla,আসসালামুয়ালাইকুম কিবরিয়া ভাই আপনার অফিসে যখন কারেন্ট চলে যায় একটা Ips কিনুন বড়দেখে,2022-07-07T16:44:29Z,0,0
Aoual YT Vlog,"আলহামদুলিল্লাহ  
পরিবার থেকে  বিছিন্ন হওয়া  বোন রুনা  অনেক  দিন  পরে তার  মা  ভাই  বোন দের  আপন করে  নিল দোআ রইল আপুর জন্য",2022-07-07T16:44:26Z,3,0
Md josim Uddin,আলহামদুলিল্লাহ আলহামদুলিল্লাহ ভিডিও সাকসেস ভালো থাকবেন সবাই ইনশাআল্লাহ।,2022-07-07T16:44:07Z,1,0
jannat🙊,মায়ের সঙ্গে চেহারার পুরাই মিল 🤔🕵️‍♀️,2022-07-07T16:43:12Z,4,0
jannat🙊,মায়ের সঙ্গে চেহারার পুরাই মিল 🤔🕵️‍♀️,2022-07-07T16:42:37Z,3,0
SS Blog 2018,আহা মা!!হারিয়ে গেলেওতো খুঁজতে পারতাম।কিন্তু চিরদিনের জন্য দুনিয়া ছেড়েই চলে গেলেন,2022-07-07T16:41:46Z,3,0
Mohammad Delowar,"وعلیکم السلام ورحمة الله وبركاته
আলহামদুলিললাহ আলহামদুলিললাহ ।
আল্লাহর শুকর আদায় করছি ।
ধন্যবাদ ভাই কিবরিয়া সাহেব কে সহ সকল সদস্য কে",2022-07-07T16:40:35Z,1,0
Mizanur New,রুন ভাগ‍্য বান সফল হল  সার্থক আপন ঠিকানা কে অবিন্ধন,2022-07-07T16:40:35Z,1,0
Panna sardar,আল্লাহ অনেক দয়াদু,2022-07-07T16:39:10Z,2,0
DULAL MUNDAL,আলহামদুলিল্লাহ       ঈদ মোবারক,2022-07-07T16:35:46Z,2,0
Tariqul Islam,আলহামদুলিল্লাহ ভালো কিছু হবে ইনশাআল্লাহ,2022-07-07T16:34:10Z,0,0
Abu Bakar Siddique,আমিন,2022-07-07T16:34:03Z,2,0
Uzzal Mia,মা থেকে ছেলে কে বুড়ো লাগছে,2022-07-07T16:32:10Z,3,0
Mofidul Islam,"আলহামদুলিল্লাহ্
আলহামদুলিল্লাহ্
আলহামদুলিল্লাহ্
রুনা ফিরে পেলো তার আপন ঠিকানা ৷",2022-07-07T16:30:27Z,1,0
Md Anam,আলহামদুলিল্লাহ,2022-07-07T16:30:12Z,1,0
Nazim Khan,আলহামদুলিল্লাহ্ মাকে পাইছেন,2022-07-07T16:30:08Z,2,0
ميم نون,Alhamdulillah thanks,2022-07-07T16:26:32Z,1,0
Mohammed Rahman,"Alhamdulillah, thanks kibria vai, Allah bless you from USA",2022-07-07T16:23:53Z,2,0
Bushra Aktar,Alhamdulillah,2022-07-07T16:23:44Z,0,0
Arfin sagor,আলহামদুলিল্লাহ সকল প্রশংসা মহান আল্লাহর 🤲❤️🕋,2022-07-07T16:23:20Z,3,0
Karima Ahmed,"Alhamdulillah, all  peoples Eid Mubarak",2022-07-07T16:21:44Z,0,0
Muhammad Parvej,Alhamdulillah,2022-07-07T16:21:39Z,0,0
Shahinur kitchen & Vlog,আলহামদুলিল্লাহ,2022-07-07T16:21:21Z,0,0
Md. Mizan,"আলহাম দুলিললা
সবার জন্য দোয়া করি
আললা সবাই কে ভালো রাখুক",2022-07-07T16:20:42Z,3,0
শরিফুল ইসলাম Aly,মায়ের মত আপন কেউ নাই,2022-07-07T16:16:35Z,4,0
bayezid hussain,সম্পর্ক নিয়ে কিবরিয়া ভাইয়ের পড়ালেখা করা দরকার।,2022-07-07T16:14:04Z,1,0
Md Aminol,আলহামদুলিল্লাহ,2022-07-07T16:14:01Z,0,0
Robin Hossain,"সর্বপ্রথম আমি মহান আল্লাহ রাব্বুল আলামীনের দরবারে শুকরিয়া 🕋🕋🕋🕋
জানাই আমিন 🤲🤲
 আমার অনেক ভালো লাগছে যে এই বোনটি তাঁর পরিবার খুঁজে পেয়েছে আলহামদুলিল্লাহ 🤲🤲
এবং এই ভিডিওটি নিয়ে যারা যে যেখান থেকে কাজ করছেন তাদের সাবাইকে জানাই আন্তরিক অভিনন্দন ও শুভেচ্ছা 
🛫🛬🛫🛫🛫🛬🛬🛬🛫
আমি একজন কাতার প্রবাসী আমার জন্য দোয়া করবে সবাই",2022-07-07T16:10:28Z,5,0
Koyes Ahmed,আলহামদুলিল্লাহ,2022-07-07T16:09:57Z,0,0
Serazul Serazul,আলহামদুলিল্লাহ আরেকটা পরিবার খুঁজে পেল কিবরিয়া ভাইজান আল্লাহ হেদায়েত দান করে,2022-07-07T16:09:35Z,5,0
MASHOOQ HASSAN SKDR Tv,নড়াইলের ভাষা খুব সুন্দর খুব ভালো লাগলো আরো একটি পরিবার খোঁজে পেলো ধন্যবাদ সবাইকে,2022-07-07T16:07:46Z,3,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💝💝💝💝",2022-07-07T16:10:14Z,0,
mdalim ahamed,"যার চলে যায় সে বুঝে হায় বিচ্ছেদের কি যন্ত্রনা আলহামদুলিল্লাহ,রুনা চলে যাবে আপন ঠিকানায়।",2022-07-07T16:07:32Z,3,0
belal belal,bhai aponi baschader ke khub take care koren aita amar kache khub valo lage.,2022-07-07T16:05:28Z,2,0
Rubinar Rannaghor,Alhamdulillah runa apu tar apon thikanay fire galo.dowa roilo sobr jonno. Allah jano sobai k valo rakhe.amin,2022-07-07T16:04:14Z,3,0
Shahnaz Parven,আলহামদুলিল্লাহ,2022-07-07T16:02:41Z,0,0
Halima akter,আলহামদুলিল্লাহ।,2022-07-07T16:02:37Z,0,0
Tariqul Islam,আলহামদুলিল্লাহ বলতে পারি তার পরিবার ফিরে পাবে ইনশাআল্লাহ,2022-07-07T16:01:43Z,4,0
Alva Aziza,আলহামদুলিল্লাহ,2022-07-07T16:01:39Z,0,0
Alva Aziza,আইপিএস লাগিয়ে নিন,2022-07-07T16:01:33Z,0,0
Muhammad Emon,আলহামদুলিল্লাহ,2022-07-07T16:00:16Z,0,0
Sufia Begum,Alhamdulillah,2022-07-07T15:59:56Z,0,0
JAHANGIR YT,আলহামদুলিল্লাহ।,2022-07-07T15:58:15Z,0,0
belal belal,Alhamdullilah,2022-07-07T15:57:25Z,1,0
julekha akter,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T15:52:25Z,0,0
Fulmia Mia,ماس الله,2022-07-07T15:50:55Z,1,0
Sk Sagor70,আলহামদুলিল্লাহ 👍💝💝💝,2022-07-07T15:49:58Z,3,0
জারা ইসলাম,"হায়রে মা,, একটা শব্দের নাম,, সেটা হলো মা, মা,,য়ের চোখ কখনো ভুল দেখে না আলহামদুলিল্লাহ আরেকটা সফল আপডেট",2022-07-07T15:49:26Z,6,0
Taslima Fardoci bagum,"আলহামদুলিল্লাহ, সবাইকে আল্লাহ সুখে শান্তিতে রাখুন। আমিন",2022-07-07T15:48:08Z,9,0
Atiqul Islam,আলহামদুলিল্লাহ,2022-07-07T15:47:57Z,0,0
Hosain Hosain,আলহামদুলিল্লাহ,2022-07-07T15:47:06Z,0,0
Sakina Akter,Amin,2022-07-07T15:47:05Z,1,0
Md Saddam,আলহামদুলিল্লাহ্♥️♥️♥️আলহামদুলিল্লাহ্,2022-07-07T15:45:31Z,1,0
Miss Khushi,আলহামদুলিল্লাহ্,2022-07-07T15:45:11Z,0,0
selim miah,🥰🥰🥰🥰🥰🥰🥰,2022-07-07T15:43:11Z,1,0
MD Rahman,অভাক মনে হয় মা মেয়েকে চিনেনা ।,2022-07-07T15:40:52Z,1,0
Hemayet Hossaein,"আলহামদু লিল্লাহ। রুনা আমার পাশের গ্রামের মেয়ে। আমার গ্রামের নাম কাঠাদুরা।চান্দেরচর, তেলিডাংগা,কাঠাদুরা ও মাউলী পাশাপাশি গ্রাম।সাজ্জাত সাহেব আমাদের সাবেক চেয়ারম্যান।চান্দেরচরের চানমিয়া সাহেব একজন সাবেক মেম্বর ছিলেন। রুনা সঠিক ভাবে তার ঠিকানা বলতে পারেনি। তাই আমি কমেন্টস করিনি।সবার প্রতি আমার দোয়া রইলো। আমাকে ও আমার পরিবারের জন্য সবাই দোয়া করবেন। কুয়েত থেকে দেখছি।আপন ঠিকানার টিমকে অসংখ্য ধন্যবাদ।",2022-07-07T15:38:47Z,1,0
Saday Debnath,"...""আপন ঠিকানা""-র ভিডিও গুলো দেখলে মানিক বন্দ্যোপাধ্যায় -এর লেখা ""পদ্মানদীর মাঝি"" উপন্যাসের লাইন বারবার কেন জানি না মনে পড়ে যায়...
...""আমারে নিবা মাঝি...!"" উত্তরে কুবের মাঝি বলেছিস ""...আইসো...!"" এখানে যারা আসেন তাদের সবাইকার মাঝে আমি যেন ""কপিলা""-কে খুঁজে পাই আর যারা দাবি নিয়ে আসেন তারা সবাই যেন ""কুবের""...! নদীমাতৃক বাংলাদেশ সম্পর্কে কোন উপমা টানতে গেলে নদীর প্রসঙ্গ এসে পড়ে। জানিনা উপমা -টি যথার্থ হলো কিনা...! সবাই অনেক অনেক ভালো থাকবেন...! আর কিবরিয়া ভাই যেন এখানে লেখক মানিক বন্দ্যোপাধ্যায় -এর ভূমিকা -য় দুই পরিবারের মধ্যে সংযোগ স্থাপন করে চলেছেন...! সবাই -কে অগ্রিম ঈদ উৎসবের অনেক অনেক শুভেচ্ছা ও অভিনন্দন রইলো...
... love you Bangladesh from KOLKATA WEST-BENGAL INDIA ❤️❤️❤️...",2022-07-07T15:37:06Z,0,0
National Apparels,"ভাই ননদ হলো স্বামীর ছোট বোন এবং ননস হলো স্বামীর বড় বোন ۔ 
পাটিগণিত আর কি ۔ আগেও আমিও বুঝতাম না ۔ 
আপন ঠিকানার মাধ্যমে কিছু ভাল মানুষ পেয়েছি যারা এই হারিয়ে যাওয়া ছেলে মেয়েগুলোকে নিজের বাচ্চার মতো লালন পালন করেছেন ۔",2022-07-07T15:36:52Z,0,0
Anwara Begum,আলহামদুলিল্লাহ্,2022-07-07T15:36:23Z,0,0
Saifur Rahman,এমন ননদ যে ভাবীর থাকে সে জীবন ধন্য।,2022-07-07T15:35:30Z,8,0
SAS CREATIVE,Alhamdulillah,2022-07-07T15:34:50Z,0,0
MOHAMMAD HARUNU-SHA-SHAHID,নাড়ী ছেঁড়া ধন ভূলা কি রায়।কুড়ে কুড়ে খায় হাজারো বেদনায়। ধন্য মা জননী ধন্য তুমি। আলহামদুলিল্লাহ।,2022-07-07T15:34:41Z,14,0
Md Alamin,আলহামদুলিল্লাহ আরেক টা সফল ভিডিও আর মা এতো দিন কই ছিলা এই কথাটা শুনার পর আমি আমার চোখের পানি ধরে রাখতে পারি নাই রুনা আপার অনেক কিছু মনে আছে আলহামদুলিল্লাহ নিঃসন্দেহে পৃথিবীর সেরা অনুষ্ঠান আপন ঠিকানা যার মাধ্যমে হারিয়ে যাওয়া সন্তান গুলো তার আপন ঠিকানায় পৌঁছাতে পারে হে আল্লাহ আপনি কিবরিয়া ভাই কে সব সময় সুস্থ রাখেন আমিন,2022-07-07T15:32:43Z,14,0
শিউলি আক্তার ahamed,"উপস্থানায় কিবরিয়া ভাই ছিলেন না,",2022-07-07T15:31:48Z,1,0
Munna Ahmed,আলহামদুলিল্লাহ ভালো লাগলো অনেক। তবে রুনার দুলাভাই মজার মানুষ তিন টা শালি পেয়েছে সুন্দর হাসি দিয়েছে খুব ভালো লাগলো। বোন আর ভাই তেমন কোনো রেসপনস পাইনি। তারপর ভালো হোক তাদের বন্ধন শুভকামনা রইল। ধন্যবাদ কিবরিয়া ভাই সহ পুরো টিমকে।,2022-07-07T15:31:32Z,6,0
Hamida Uddin,Alhamdulillah 🤲🏽🤲🏽🤲🏽❤️❤️,2022-07-07T15:29:08Z,1,0
MD Emran,মায়ের কোনো তুলনা হয়না,2022-07-07T15:27:55Z,0,0
ANOWARA KHANUM,আলহামদুলিল্লাহ,2022-07-07T15:24:54Z,0,0
Mohiuddin Mahi,আলহামদুলিল্লাহ,2022-07-07T15:24:32Z,0,0
Rain Forest,আলহামদুলিল্লাহ।  সুন্দর সমাপ্তি। দোয়া ও শুভকামনা সব সময়।,2022-07-07T15:24:29Z,5,0
Aulad Hossain,মা মেয়ে চিহারা  মিল আছে  আলহামদুলিল্লাহ্,2022-07-07T15:22:48Z,4,0
SHAH SHAHiDA,আলহামদুলিল্লাহ্,2022-07-07T15:22:41Z,0,0
Mohammad Nurul Islam,"মা,বোনের সাথে ফেইসের মিল আছে।",2022-07-07T15:22:23Z,1,0
Shahanara Begum,আললাহামদুলিলা,2022-07-07T15:21:22Z,0,0
bbc rank1,আলহামদুলিল্লাহ,2022-07-07T15:21:01Z,0,0
Md Rain Hassan,আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T15:20:52Z,0,0
Serajul Hoque,আলহামদুলিল্লাহ্,2022-07-07T15:20:27Z,0,0
Md Sohel,আলহামদুলিল্লাহ।,2022-07-07T15:18:22Z,0,0
Rohal Amina,",আলহামদুলিল্লাহ ভালো লাগছে ধন্যবাদ",2022-07-07T15:17:31Z,3,0
Asma Jasem,আলহামদুলিল্লাহ,2022-07-07T15:16:45Z,0,0
Amiruz Zaman,She is sokto redoy woali girl  ALHAMDULILLAH LATELY RECOGNISE HER MOTHER UCILLA APONTHIKANA THANKS TO HER MOTHER WHO SHE IS CRYING HELP YEATIM HER BEHEST ALLA KOBOL KORON AMIN.,2022-07-07T15:16:05Z,2,0
Alam Rekha,ALHAMDULILLAH.  RUNAR SHOSHUR  BARIR SHOBAI KHOOV BORO MONER MANUSH,2022-07-07T15:14:40Z,1,0
Shawkat ul Islam Babor,"আলহামদুলিল্লাহ, সফল ভিডিও, আল্লাহ তাআ'লা আমাদেরকে হেফাজতে রাখুন আমিন।",2022-07-07T15:13:57Z,5,0
kohinoor,আলহামদুলিল্লাহ্,2022-07-07T15:13:09Z,0,0
Wrdsff Asffhh,আলহামদুলিল্লাহ অবশেষে রুনা আপা ফিরে পেয়েছে আপন ঠিকানা,2022-07-07T15:12:55Z,5,0
Md Motin,আলহামদুলিল্লাহ দোয়া রইলো,2022-07-07T15:12:45Z,3,0
Hh Vv,alhamdulla,2022-07-07T15:11:58Z,1,0
Anowara Islam,"Alhamdulillah,happy ending,thank you soomach everyone",2022-07-07T15:11:32Z,4,0
Salim Hossain,অসাধারণ কর্ম আপন ঠিকানা।,2022-07-07T15:09:42Z,0,0
selah Ahmed,Wow bak to bak updates thank apan thikana,2022-07-07T15:09:16Z,0,0
توت و ج,আলহামদুলিলহ,2022-07-07T15:08:35Z,0,0
MD Hossen Ali Ali,Alhamdullah,2022-07-07T15:08:20Z,1,0
Balayet Hossain,মায়ের চেহারার সাথে মিল আছে,2022-07-07T15:07:28Z,0,0
Johura Begum,ওয়ালাইকুম আসসালাম।,2022-07-07T15:06:28Z,1,0
Md Babul khan,আলহামদুলিল্লাহ খুব খুশি হলাম দোয়া রইলো আল্লাহ জেন হেফাজতে রাখেন আমিন,2022-07-07T15:05:10Z,7,0
Hemayet Hossaein,আলহামদু লিল্লাহ।রুনা আমার পাশের গ্রামের মেয়ে।কুয়েত থেকে দেখছি।,2022-07-07T15:05:05Z,3,0
Mohammad  Mamun,আলহামদুলিল্লাহ,2022-07-07T15:04:26Z,0,0
Mohibul Alam,আলাহামদু লিল্লাহ।,2022-07-07T15:03:48Z,0,0
md nayan,Alhamdulillh,2022-07-07T15:02:42Z,1,0
Md Sofiq,আলহামদুলিল্লাহ,2022-07-07T15:02:28Z,0,0
Jahad By,আলহামদুলিল্লাহ,2022-07-07T15:02:16Z,0,0
Bahar Uddin,কিবরিয়া ভাই  কবে নোভেল  পুরুষকার  পাবেন!  জাতী সংঙগ থেকে কোন  খবর  আসে নাই ? আচ্ছালামুয়ালাইকুম  আমি নোয়াখালীর বাহার  ভাই! আপনার শুভকামনায় হরিলাম।,2022-07-07T15:02:02Z,0,0
jamil hossain,আলহামদুলিল্লাহ্,2022-07-07T15:01:53Z,0,0
Tasnim ul Qur'an,এই মায়াময়ী মা'টাকে আর এতো প্রশ্নবাণে কেন জর্জরিত করছো  রুণা? তুমি তো সবই মিলাতে পারলে। খালি ❓ প্রশ্ন!,2022-07-07T15:01:21Z,3,0
জিহাদি কাফেলা,আলহামদুলিল্লাহ,2022-07-07T15:00:45Z,1,0
Risha's Saudi Gold Showcase,আলহামদুলিল্লাহ ।আল্লাহ আমাদের সবাইকে হেফাজত করুন,2022-07-07T14:59:16Z,4,0
বাহরাইন কুমিল্লা,মাশাআল্লাহ আলহামদুলিল্লাহ অনেক ভালো লাগলো আজকে সবাই ভালো থাকবেন নিরাপদ থাকবেন. দোয়া রহিলো,2022-07-07T14:58:50Z,5,0
Imran,আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T14:58:39Z,0,0
Ziaur Rahman,আলহামদুলিল্লাহ  রুনা ফিরালো পরিবারের কাছে,2022-07-07T14:57:39Z,4,0
Abu Taher,আলহামদুলিল্লাহ,2022-07-07T14:54:22Z,0,0
Rihanna Rihanna,আলহামদুলিল্লাহ,2022-07-07T14:54:05Z,0,0
MD Emran,আলহামদুলিল্লাহ,2022-07-07T14:54:03Z,0,0
Sahana Begum,দৌলতপুর  খুলনার মধ্যে।,2022-07-07T14:53:52Z,1,0
استغفر الله,Alhamdulillah,2022-07-07T14:53:47Z,0,0
SHAYEK AHMED JP,Alhamdulillah,2022-07-07T14:52:21Z,0,0
Fareeda Mulla,"আহারে মা,,মা তো মা ই ,মার কোন তুলনা হয় না,",2022-07-07T14:52:18Z,0,0
Md Ashraf007,আলহামদুলিল্লাহ রুনা আপু ফিরে গেল আপন ঠিকানায়,2022-07-07T14:51:45Z,5,0
Iqbal mollik,"এবারের ঈদ অন্যরকম হবে এই বোনের জন্য,অন্তরের অন্তস্থল থেকে দোয়া করি তাদের জন্য যারা হারিয়ে যাওয়া মানুষদের নিজেদের পরিবারের আপনজন করে রাখার জন্য,আল্লাহ পাক উনার শাশুরিকে জান্নাতুল ফেরদাউস দান করুন আমীন,প্রিয় কিবরিয়া ভাই এবং উনার টিমের সবার সুস্বাস্থ্য ও নেক হায়াত কামনা করি আমীন",2022-07-07T14:50:48Z,22,0
Faruk Miha,আলহামদুলিল্লাহ,2022-07-07T14:50:42Z,0,0
Anowar Hossain,"আলহামদুলিল্লাহ,,,,,, ৩ দিনে ৩টি নীর হারা পাখি তার আপন ঠিকানায় ফিরে গেলো,,,,তার জন্য  আল্লাহার কাছে অসংখ্য শুকরিয়া।পরিবারের সন্ধান পেলে খুসিতে মনটা ভরে যায়।",2022-07-07T14:50:09Z,6,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍🌹🌹🌹🌹🌹🌹",2022-07-07T15:58:20Z,0,
Aysha Siddiqa,ALHAMDULELLA,2022-07-07T14:50:00Z,1,0
Tahmina Akter,আলহামদুলিল্লাহ,2022-07-07T14:49:46Z,0,0
Sattar Talukdar,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আপনার জন্য দোয়া রহিলো,2022-07-07T14:49:19Z,6,0
Shiblu Miyah,আলহামদুলিল্লাহ,2022-07-07T14:49:14Z,0,0
afroza malek,আলহামদুলিল্লাহ,2022-07-07T14:48:35Z,0,0
khokon khan,১০০ টা হলে উৎসব করার কথা ছিল,2022-07-07T14:45:09Z,2,0
Hasan ms,আলহামদুলিল্লাহ।,2022-07-07T14:43:57Z,0,0
Tasmiah Tahsin💛🧡❤️,"আলহামদুলিল্লাহ
ননদ হাজব্যান্ডের ছোট বোন ননাস হাজব্যান্ডের বড়ো বোন।",2022-07-07T14:43:55Z,0,0
Kabir Hossain,আলহামদুলিল্লাহ,2022-07-07T14:43:40Z,0,0
Mehedi Hasan,আলহামদুলিল্লাহ,2022-07-07T14:43:19Z,0,0
Jahid Hasan,আলহামদুলিল্লাহ,2022-07-07T14:43:17Z,0,0
Md asraful Slam,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ  এভাবে শুখবোরপেলে অনেকভাললাগে,2022-07-07T14:42:43Z,1,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟💟💟",2022-07-07T16:18:24Z,0,
Mamon Mia,পদ্ধতি টা ভাল হয়েছে।  ঈদের পরে নতুন ভিডিও দিলেই ভাল হবে,2022-07-07T14:42:16Z,1,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟💟💟",2022-07-07T16:15:06Z,0,
Azman Molla,আলহামদুলিল্লাহ,2022-07-07T14:41:43Z,0,0
Aman Ullah,Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah,2022-07-07T14:40:56Z,0,0
Nadia Akter,"এবার পুরা পরিবার নিয়া ঈদ করবে 
ঈদ মোবারক তোমার জন্য দোয়া রইল 
ভালো থাকো সব সময়",2022-07-07T14:40:32Z,8,0
মোহাম্মদ মোরশেদুলআলম,আলহামদুলিল্লাহ,2022-07-07T14:40:26Z,0,0
Ekramul Hoque,Alhamdulillah,2022-07-07T14:39:58Z,0,0
12345shahab 1234tshahab,"এইটা কি হইলো ভাই বোন কাউকে দরলোনা এতো বসর পর আপন জন পেয়ে 
ভিডিও টা ভালো লাগছে না",2022-07-07T14:39:22Z,1,0
HUMAYUN HUMAYUN,"আলহামদুলিল্লাহ রুনা পিরে গেলো আপন ঠিকানা দোয়া করি আল্লাহ পাক জেন তাকে সুস্থ   
সোন্দর রাখে এবং হেফাজত করে আমিন।",2022-07-07T14:36:37Z,12,0
tamanna Adv,"কিবরিয়া ভাইয়া যখন বলে সম্পর্ক বুঝতে গিয়ে মাটিতে ঠাস করে পরে যাবে , হাসি থামাতে পারিনি। আল্লাহ ভাইয়াকে নেক হায়াত দান করুন।",2022-07-07T14:35:53Z,14,1
MdLablu Hasan,আল্লাহ যেন নেক হায়াত দান করুক আমীন,2022-07-09T08:24:08Z,0,
Umme Fariha,❤,2022-07-07T14:35:35Z,0,0
Sheoly Sheoly,আমরা চলে যাচ্ছি এখন চাদের মেলায়।😃😃,2022-07-07T14:35:26Z,1,0
Abdul samade,S,2022-07-07T14:34:30Z,0,0
Abul Kalam,"আলহামদুলিল্লাহ 
আপুর জন‍্য সুভ কামনা।",2022-07-07T14:34:29Z,4,0
Kashem Feni,KASHEM FENI KUWAIT,2022-07-07T14:34:18Z,0,0
MD Saiful Islam,আলহামদুলিল্লাহ ❤️,2022-07-07T14:33:43Z,4,0
